"","sex","agegr","edu","socprof","marital","depress","trust","trustfam","trustneigh","income","weight"
"4097","FEMALE","16-24","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","SINGLE",5,"ONE CAN`T BE TOO CAREFUL","YES","NO",568,75
"4098","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",600,57
"4099","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1100,62
"4100","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","NO","YES",1057,74
"4101","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",795,100
"4102","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","NO","NO",2000,85
"4103","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,60
"4104","MALE","16-24","SECONDARY","EMPLOYED IN PUBLIC SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,78
"4105","FEMALE","25-34","POST-SECONDARY OR HIGHER","UNEMPLOYED","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,55
"4106","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2500,98
"4107","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,61
"4108","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,85
"4109","MALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES",816,78
"4110","MALE","35-44","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,67
"4111","FEMALE","16-24","POST-SECONDARY OR HIGHER","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,65
"4112","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,86
"4113","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",4000,75
"4114","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",520,106
"4115","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,56
"4116","FEMALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",730,91
"4117","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES",420,48
"4118","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1600,75
"4119","FEMALE","16-24","SECONDARY","OTHER ECONOMICALLY INACTIVE","SINGLE",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,54
"4120","FEMALE","25-34","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,73
"4121","MALE","60-64","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,NA,"NO OPINION","NO OPINION",1800,90
"4122","MALE","60-64","SECONDARY","RETIRED","DE FACTO SEPARATED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,122
"4123","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,72
"4124","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,80
"4125","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,85
"4126","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES",800,60
"4127","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",5,"IT`S DIFFICULT TO TELL","YES","YES",NA,98
"4128","FEMALE","65+","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,62
"4129","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",700,90
"4130","MALE","35-44","SECONDARY","FARMER","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,70
"4131","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",4,"IT`S DIFFICULT TO TELL","YES","YES",NA,68
"4132","MALE","16-24","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,100
"4133","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,65
"4134","FEMALE","16-24","PRIMARY/NO EDUCATION",NA,"SINGLE",0,"IT`S DIFFICULT TO TELL","YES","YES",NA,61
"4135","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,80
"4136","MALE","35-44","SECONDARY","SELF-EMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","NO","YES",2000,82
"4137","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",2300,96
"4138","MALE","35-44","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,80
"4139","FEMALE","65+","VOCATIONAL/GRAMMAR","RETIRED","WIDOWED",11,"ONE CAN`T BE TOO CAREFUL","NO","NO",697,60
"4140","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","YES",NA,48
"4141","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",12,NA,"YES","YES",850,70
"4142","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","DIVORCED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,80
"4143","MALE","60-64","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,87
"4144","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",6000,90
"4145","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3500,68
"4146","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2000,83
"4147","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,80
"4148","FEMALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,58
"4149","MALE","45-59","SECONDARY","SELF-EMPLOYED","MARRIED",8,"IT`S DIFFICULT TO TELL","YES","YES",1500,96
"4150","MALE","16-24","SECONDARY","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,70
"4151","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,71
"4152","MALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","NO",1600,70
"4153","FEMALE","25-34","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,58
"4154","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,64
"4155","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,59
"4156","MALE","16-24","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2000,78
"4157","MALE","65+","SECONDARY","RETIRED","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",1400,NA
"4158","MALE","16-24","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,80
"4159","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",3000,48
"4160","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO",1400,86
"4161","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",2400,72
"4162","FEMALE","45-59","PRIMARY/NO EDUCATION","RETIRED","MARRIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES",850,87
"4163","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,56
"4164","MALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",8,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,60
"4165","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",17,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION",708,70
"4166","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",600,81
"4167","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",9,"IT`S DIFFICULT TO TELL","YES","YES",2000,125
"4168","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","WIDOWED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,70
"4169","MALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,70
"4170","MALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1500,70
"4171","MALE","16-24","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,75
"4172","MALE","35-44","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","SINGLE",5,"IT`S DIFFICULT TO TELL","YES","YES",NA,86
"4173","FEMALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","WIDOWED",13,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",600,60
"4174","FEMALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,63
"4175","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,69
"4176","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",2500,78
"4177","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2000,88
"4178","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",700,62
"4179","MALE","60-64","SECONDARY","RETIRED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",2100,72
"4180","FEMALE","25-34","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",353,65
"4181","FEMALE","45-59","PRIMARY/NO EDUCATION","UNEMPLOYED","MARRIED",7,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION",NA,62
"4182","FEMALE","65+","SECONDARY","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",890,85
"4183","FEMALE","25-34","SECONDARY","EMPLOYED IN PUBLIC SECTOR","DIVORCED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",2100,55
"4184","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1700,62
"4185","MALE",NA,"VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,86
"4186","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO",700,96
"4187","FEMALE","45-59","PRIMARY/NO EDUCATION","FARMER","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,61
"4188","FEMALE","65+","SECONDARY","RETIRED","DIVORCED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,46
"4189","MALE","45-59","SECONDARY","LONG-TERM SICK/DISABLED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",745,98
"4190","FEMALE","60-64","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1100,60
"4191","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","DIVORCED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,54
"4192","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",5500,100
"4193","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,95
"4194","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,56
"4195","MALE","45-59","SECONDARY","SELF-EMPLOYED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",5000,70
"4196","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,95
"4197","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,96
"4198","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2500,98
"4199","MALE","60-64","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",863,98
"4200","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,88
"4201","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,100
"4202","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",13,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1500,80
"4203","MALE","16-24","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",NA,75
"4204","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1860,57
"4205","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,98
"4206","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","DIVORCED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",820,80
"4207","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","WIDOWED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,64
"4208","MALE","45-59","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",2300,85
"4209","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,94
"4210","FEMALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,76
"4211","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,81
"4212","FEMALE","35-44","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,62
"4213","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,54
"4214","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,107
"4215","FEMALE","35-44","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION",600,80
"4216","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","DIVORCED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3500,64
"4217","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO",1300,73
"4218","FEMALE","65+","SECONDARY","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,59
"4219","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1700,85
"4220","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,60
"4221","FEMALE","35-44","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,70
"4222","FEMALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,85
"4223","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,60
"4224","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES",1140,93
"4225","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,75
"4226","FEMALE","45-59","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,80
"4227","FEMALE","45-59","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",740,80
"4228","MALE","60-64","PRIMARY/NO EDUCATION","UNEMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,85
"4229","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1750,82
"4230","FEMALE","60-64","SECONDARY","RETIRED","WIDOWED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,58
"4231","FEMALE","45-59","SECONDARY","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,59
"4232","FEMALE","16-24","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","SINGLE",3,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",-8,60
"4233","MALE","60-64","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","SINGLE",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1160,100
"4234","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",14,"MOST PEOPLE CAN BE TRUSTED","YES","NO",600,85
"4235","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,65
"4236","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,86
"4237","FEMALE","45-59","SECONDARY","FARMER","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,80
"4238","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",21,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION",1200,85
"4239","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",960,80
"4240","FEMALE","35-44","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,54
"4241","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",20,"ONE CAN`T BE TOO CAREFUL","YES","YES",750,56
"4242","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",NA,"IT`S DIFFICULT TO TELL",NA,NA,1600,78
"4243","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",500,60
"4244","FEMALE","35-44","SECONDARY","FARMER","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,60
"4245","FEMALE","60-64","SECONDARY","RETIRED","SINGLE",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,75
"4246","FEMALE","25-34","POST-SECONDARY OR HIGHER","UNEMPLOYED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",600,58
"4247","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",6000,112
"4248","MALE","16-24","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1380,79
"4249","FEMALE","25-34","SECONDARY","UNEMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,51
"4250","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,73
"4251","FEMALE","45-59","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",600,80
"4252","MALE","16-24","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",2400,70
"4253","MALE","35-44","SECONDARY","FARMER","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,64
"4254","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",14,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,80
"4255","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,80
"4256","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,75
"4257","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1600,89
"4258","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",5,"IT`S DIFFICULT TO TELL","YES","YES",NA,70
"4259","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",870,80
"4260","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,60
"4261","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",NA,52
"4262","MALE","25-34","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",NA,86
"4263","MALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",7,"IT`S DIFFICULT TO TELL","YES","NO",1700,88
"4264","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,70
"4265","MALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1550,59
"4266","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,63
"4267","MALE","25-34","SECONDARY","SELF-EMPLOYED","MARRIED",0,NA,"YES","NO",1500,90
"4268","FEMALE","25-34","SECONDARY","UNEMPLOYED","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,56
